1,POKEMON,DEX,TYPE 1,TYPE 2,TIER,ITEM,ABILITY,EV SPREAD,NATURE,IV SPREAD,MOVE 1,MOVE 2,MOVE 3,MOVE 4,SHOWDOWN DATA,QC,NOTES
2209,Landorus,645,Ground,Flying,UBERS,Choice Scarf,Sand Force,4 Atk / 252 SpA / 252 Spe,Naive,,Earth Power,U-turn,Focus Blast,Grass Knot,"Landorus (M) @ Choice Scarf
Ability: Sand Force
EVs: 4 Atk / 252 SpA / 252 Spe
Naive Nature  
- Earth Power
- U-turn
- Focus Blast
- Grass Knot",FIX,
2210,Landorus,645,Ground,Flying,UBERS,Smooth Rock,Sand Force,252 Atk / 4 Def / 252 Spe,Jolly,,Sandstorm,Earthquake,Rock Slide,Stealth Rock,"Landorus (M) @ Smooth Rock
Ability: Sand Force  
EVs: 252 Atk / 4 Def / 252 Spe
Jolly Nature  
- Sandstorm
- Rock Slide
- Earthquake
- Stealth Rock",FIX,
2211,Landorus,645,Ground,Flying,UBERS,White Herb,Sand Force,252 Atk / 252 Def / 4 Spe,Adamant,,Hammer Arm,Earthquake,Explosion,U-turn,"Landorus (M) @ White Herb
Ability: Sand Force  
EVs: 252 Atk / 252 Def / 4 Spe
Adamant Nature  
- Hammer Arm
- Earthquake
- Explosion
- U-turn",FIX,
2212,Landorus,645,Ground,Flying,UBERS,Flyinium Z,Sand Force,252 Atk / 4 Def / 252 Spe,Jolly,,Fly,Rock Slide,Earthquake,Superpower,"Landorus (M) @ Flyinium Z  
Ability: Sheer Force  
EVs: 252 Atk / 4 Def / 252 Spe  
Jolly Nature  
- Fly  
- Rock Slide  
- Earthquake  
- Superpower",FIX,
2213,Landorus,645,Ground,Flying,UBERS,Life Orb,Sheer Force,4 Atk / 252 SpA / 252 Spe,Rash,,Earth Power,Knock Off,Sludge Wave,Rock Slide,"Landorus (M) @ Life Orb  
Ability: Sheer Force  
EVs: 4 Atk / 252 SpA / 252 Spe  
Rash Nature  
- Earth Power  
- Knock Off  
- Sludge Wave  
- Rock Slide",FIX,a bit strong
2214,Landorus-Therian,645,Ground,Flying,OU,Chesto Berry,Intimidate,252 HP / 252 Def / 4 SpA,Bold,0 Atk,Calm Mind,Rest,Earth Power,Hidden Power [Ice],"Landorus-Therian (M) @ Chesto Berry  
Ability: Intimidate  
EVs: 252 HP / 252 Def / 4 SpA  
Bold Nature  
IVs: 0 Atk
- Calm Mind  
- Rest  
- Earth Power  
- Hidden Power [Ice]",FIX,
2215,Landorus-Therian,645,Ground,Flying,OU,Choice Scarf,Intimidate,252 Atk / 4 Def / 252 Spe,Jolly,,Earthquake,U-turn,Hidden Power [Ice],Explosion,"Landorus-Therian (M) @ Choice Scarf  
Ability: Intimidate  
EVs: 252 Atk / 4 Def / 252 Spe  
Jolly Nature  
- Earthquake  
- U-turn  
- Hidden Power [Ice]  
- Explosion",DONE,
2216,Landorus-Therian,645,Ground,Flying,OU,Flyinium Z,Intimidate,252 Atk / 4 Def / 252 Spe,Adamant,,Earthquake,Fly,Smack Down,Stealth Rock,"Landorus-Therian (M) @ Flyinium Z  
Ability: Intimidate  
EVs: 252 Atk / 4 Def / 252 Spe  
Adamant Nature  
- Earthquake  
- Fly  
- Smack Down
- Stealth Rock",DONE,
2217,Landorus-Therian,645,Ground,Flying,OU,Life Orb,Intimidate,4 Atk / 252 SpA / 252 Spe,Naive,,Sludge Bomb,Earth Power,Stealth Rock,Explosion,"Landorus-Therian (M) @ Life Orb  
Ability: Intimidate  
EVs: 4 Atk / 252 SpA / 252 Spe  
Naive Nature  
- Sludge Bomb  
- Earth Power  
- Stealth Rock  
- Explosion",FIX,
2218,Landorus-Therian,645,Ground,Flying,OU,Life Orb,Intimidate,252 Atk / 4 SpD / 252 Spe,Jolly,,Swords Dance,Substitute,Earthquake,Rock Slide,"Landorus-Therian (M) @ Life Orb  
Ability: Intimidate  
EVs: 252 Atk / 4 SpD / 252 Spe  
Jolly Nature  
- Swords Dance  
- Substitute  
- Earthquake  
- Rock Slide",FIX,
2219,Landorus-Therian,645,Ground,Flying,OU,Choice Band,Intimidate,252 Atk / 4 SpD / 252 Spe,Jolly,,Earthquake,Outrage,U-turn,Superpower,"Landorus-Therian (M) @ Choice Band  
Ability: Intimidate  
EVs: 252 Atk / 4 SpD / 252 Spe  
Jolly Nature  
- Earthquake  
- Outrage  
- U-turn  
- Superpower",FIX,
2220,Keldeo,647,Fighting,Water,OU,Flyinium Z,Justified,252 Atk / 4 SpD / 252 Spe,Jolly,,Bounce,Aqua Tail,Sacred Sword,Aqua Jet,"Keldeo @ Flyinium Z  
Ability: Justified  
EVs: 252 Atk / 4 SpD / 252 Spe  
Jolly Nature  
- Bounce  
- Aqua Tail
- Sacred Sword  
- Aqua Jet",FIX,
2221,Keldeo,647,Fighting,Water,OU,Choice Scarf,Justified,252 SpA / 4 SpD / 252 Spe,Timid,0 Atk,Hydro Pump,Secret Sword,Hidden Power [Electric],Scald,"Keldeo @ Choice Scarf  
Ability: Justified  
EVs: 252 SpA / 4 SpD / 252 Spe  
Timid Nature  
IVs: 0 Atk
- Hydro Pump  
- Secret Sword  
- Hidden Power [Electric]  
- Scald",DONE,
2222,Keldeo,647,Fighting,Water,OU,Life Orb,Justified,252 HP / 4 SpA / 252 Spe,Timid,0 Atk,Icy Wind,Toxic,Secret Sword,Hydro Pump,"Keldeo @ Life Orb  
Ability: Justified  
EVs: 252 HP / 4 SpA / 252 Spe  
Timid Nature  
IVs: 0 Atk
- Icy Wind  
- Toxic
- Secret Sword  
- Hydro Pump",FIX,
2223,Keldeo,647,Fighting,Water,OU,Leftovers,Justified,252 HP / 252 SpA / 4 SpD,Modest,0 Atk,Rest,Sleep Talk,Scald,Secret Sword,"Keldeo @ Leftovers  
Ability: Justified  
EVs: 252 HP / 252 SpA / 4 SpD  
Modest Nature  
- Rest  
- Sleep Talk  
- Scald  
- Secret Sword",FIX,
2224,Keldeo,647,Fighting,Water,OU,Leftovers,Justified,252 HP / 252 Def/ 4 SpA,Bold,0 Atk,Calm Mind,Scald,Rest,Sleep Talk,"Keldeo @ Leftovers  
Ability: Justified  
EVs: 252 HP / 252 Def / 4 SpA  
Bold Nature  
IVs: 0 Atk
- Calm Mind  
- Scald  
- Rest  
- Sleep Talk",FIX,
2225,Keldeo,647,Fighting,Water,OU,Lum Berry,Justified,252 Atk / 4 Def / 252 Spe,Jolly,,Swords Dance,Aqua Jet,Aqua Tail,Close Combat,"Keldeo @ Lum Berry  
Ability: Justified  
EVs: 252 Atk / 4 Def / 252 Spe  
Jolly Nature  
- Swords Dance  
- Aqua Jet  
- Aqua Tail  
- Close Combat",FIX,
2226,Meloetta,648,Normal,Psychic,RU,Leftovers,Serene Grace,168 HP / 172 Def / 168 Spe,Bold,0 Atk,Substitute,Calm Mind,Psyshock,Focus Blast,"Meloetta @ Leftovers  
Ability: Serene Grace  
EVs: 168 HP / 172 Def / 168 Spe  
Bold Nature  
IVs: 0 Atk  
- Substitute  
- Calm Mind  
- Psyshock  
- Focus Blast",DONE,
2227,Meloetta,648,Normal,Psychic,RU,Choice Specs,Serene Grace,4 Def / 252 SpA / 252 Spe,Timid,,Hyper Voice,Psychic,Focus Blast,U-turn,"Meloetta @ Choice Specs
Ability: Serene Grace
EVs: 4 Def / 252 SpA / 252 Spe
Timid Nature
- Hyper Voice
- Psychic
- Focus Blast
- U-turn",DONE,
2228,Meloetta,648,Normal,Psychic,RU,Choice Scarf,Serene Grace,4 Def / 252 SpA / 252 Spe,Timid,,U-turn,Hyper Voice,Psychic,Trick,"Meloetta @ Choice Scarf
Ability: Serene Grace
EVs: 4 Def / 252 SpA / 252 Spe
Timid Nature
- U-turn
- Hyper Voice
- Psychic
- Trick",DONE,
2229,Meloetta,648,Normal,Psychic,RU,Leftovers,Serene Grace,252 HP / 4 Def / 252 SpD,Calm,0 Atk,Perish Song,Hyper Voice,Heal Bell,Thunder Wave,"Meloetta @ Leftovers
Ability: Serene Grace
EVs: 252 HP / 4 Def / 252 SpD
Calm Nature
IVs: 0 Atk
- Perish Song
- Hyper Voice
- Heal Bell
- Thunder Wave",DONE,
2230,Meloetta,648,Normal,Psychic,RU,Life Orb,Serene Grace,252 Atk / 4 SpA / 252 Spe,Naive,,Relic Song,Close Combat,Return,Knock Off,"Meloetta @ Life Orb
Ability: Serene Grace
EVs: 252 Atk / 4 SpA / 252 Spe
Naive Nature
- Relic Song
- Close Combat
- Return
- Knock Off",DONE,
2231,Meloetta,648,Normal,Psychic,RU,Assault Vest,Serene Grace,252 HP / 252 SpA / 4 SpD,Modest,0 Atk,Shadow Ball,Focus Blast,Hyper Voice,Psyshock,"Meloetta @ Assault Vest
Ability: Serene Grace
EVs: 252 HP / 252 SpA / 4 SpD
Modest Nature
IVs: 0 Atk
- Shadow Ball
- Focus Blast
- Hyper Voice
- Psyshock",DONE,
2232,Quilladin,651,Grass,,NFE,Eviolite,Bulletproof,252 HP / 4 Atk / 252 SpD,Careful,,Bulk Up,Wood Hammer,Synthesis,Rock Slide,"Quilladin @ Eviolite  
Ability: Bulletproof  
EVs: 252 HP / 4 Atk / 252 SpD  
Careful Nature  
- Bulk Up  
- Wood Hammer  
- Synthesis  
- Rock Slide",DONE,
2233,Quilladin,651,Grass,,NFE,Eviolite,Bulletproof,252 HP / 4 Atk / 252 Def,Impish,,Spikes,Leech Seed,Wood Hammer,Drain Punch,"Quilladin @ Eviolite  
Ability: Bulletproof  
EVs: 252 HP / 4 Atk / 252 Def  
Impish Nature  
- Spikes  
- Leech Seed  
- Wood Hammer  
- Drain Punch",DONE,
2234,Quilladin,651,Grass,,NFE,Eviolite,Bulletproof,168 HP / 168 Atk / 172 Spe,Jolly,,Wood Hammer,Taunt,Drain Punch,Toxic,"Quilladin @ Eviolite  
Ability: Bulletproof  
EVs: 168 HP / 168 Atk / 172 Spe  
Jolly Nature  
- Wood Hammer  
- Taunt  
- Drain Punch  
- Toxic",DONE,
2235,Chesnaught,652,Grass,Fighting,RU,Life Orb,Bulletproof,4 Def / 252 SpA / 252 Spe,Timid,0 Atk,Focus Blast,Energy Ball,Sludge Bomb,Spikes,"Chesnaught @ Life Orb  
Ability: Bulletproof  
EVs: 4 Def / 252 SpA / 252 Spe  
Timid Nature  
IVs: 0 Atk
- Focus Blast  
- Energy Ball  
- Sludge Bomb  
- Spikes",FIX,
2236,Chesnaught,652,Grass,Fighting,RU,Leftovers,Bulletproof,252 Atk / 4 Def / 252 Spe,Jolly,,Taunt,Spiky Shield,Hammer Arm,Wood Hammer,"Chesnaught @ Leftovers  
Ability: Bulletproof  
EVs: 252 Atk / 4 Def / 252 Spe  
Jolly Nature  
- Taunt  
- Spiky Shield  
- Hammer Arm  
- Wood Hammer",FIX,
2237,Chesnaught,652,Grass,Fighting,RU,Expert Belt,Overgrow,252 HP / 252 Atk / 4 Spe,Adamant,,Dragon Claw,Seed Bomb,Earthquake,Brick Break,"Chesnaught @ Expert Belt  
Ability: Overgrow  
EVs: 252 HP / 252 Atk / 4 Spe  
Adamant Nature  
- Dragon Claw  
- Seed Bomb  
- Earthquake  
- Brick Break",FIX,
2238,Chesnaught,652,Grass,Fighting,RU,Rockium Z,Overgrow,252 HP / 252 Atk / 4 Def,Adamant,,Stone Edge,Hone Claws,Seed Bomb,Hammer Arm,"Chesnaught @ Rockium Z  
Ability: Overgrow  
EVs: 252 HP / 252 Atk / 4 Def  
Adamant Nature  
- Stone Edge  
- Hone Claws  
- Seed Bomb  
- Hammer Arm",FIX,
2239,Chesnaught,652,Grass,Fighting,RU,Salac Berry,Bulletproof,252 HP / 4 Atk / 252 Spe,Jolly,,Belly Drum,Substitute,Drain Punch,Stone Edge,"Chesnaught @ Salac Berry  
Ability: Bulletproof  
EVs: 252 HP / 4 Atk / 252 Spe  
Jolly Nature  
- Belly Drum  
- Substitute  
- Drain Punch  
- Stone Edge",FIX,
2240,Chesnaught,652,Grass,Fighting,RU,Leftovers,Bulletproof,252 HP / 252 Atk / 4 Spe,Adamant,,Bulk Up,Synthesis,Drain Punch,Seed Bomb,"Chesnaught @ Leftovers  
Ability: Bulletproof  
EVs: 252 HP / 252 Atk / 4 Spe  
Adamant Nature  
- Bulk Up  
- Synthesis  
- Drain Punch  
- Seed Bomb",FIX,
2241,Braixen,654,Fire,,NFE,Choice Specs,Blaze,252 SpA / 4 SpD / 252 Spe,Modest,0 Atk,Fire Blast,Psychic,Trick,Grass Knot,"Braixen @ Choice Specs  
Ability: Blaze  
EVs: 252 SpA / 4 SpD / 252 Spe  
Modest Nature  
IVs: 0 Atk  
- Fire Blast  
- Psychic  
- Trick  
- Grass Knot",DONE,
2242,Braixen,654,Fire,,NFE,Eviolite,Magician,252 HP / 252 Def / 4 SpA,Bold,0 Atk,Fire Blast,Protect,Will-O-Wisp,Wish,"Braixen @ Eviolite  
Ability: Magician  
EVs: 252 HP / 252 Def / 4 SpA  
Bold Nature  
IVs: 0 Atk  
- Fire Blast  
- Protect  
- Will-O-Wisp  
- Wish",DONE,
2243,Braixen,654,Fire,,NFE,Heat Rock,Blaze,252 SpA / 4 SpD / 252 Spe,Timid,0 Atk,Fire Blast,Magic Coat,Sunny Day,Solar Beam,"Braixen @ Heat Rock  
Ability: Blaze  
EVs: 252 SpA / 4 SpD / 252 Spe  
Timid Nature  
IVs: 0 Atk  
- Fire Blast  
- Magic Coat  
- Sunny Day  
- Solar Beam",DONE,
2244,Delphox,655,Fire,Psychic,NU,Focus Sash,Magician,252 HP / 4 SpA / 252 Spe,Timid,0 Atk,Trick Room,Wish,Flamethrower,Will-O-Wisp,"Delphox @ Focus Sash  
Ability: Magician  
EVs: 252 HP / 4 SpA / 252 Spe  
Timid Nature  
IVs: 0 Atk
- Trick Room  
- Wish  
- Flamethrower  
- Will-O-Wisp",FIX,
2245,Delphox,655,Fire,Psychic,NU,Power Herb,Magician,252 SpA / 4 SpD / 252 Spe,Timid,0 Atk,Solar Beam,Flamethrower,Dazzling Gleam,Psychic,"Delphox @ Power Herb  
Ability: Magician  
EVs: 252 SpA / 4 SpD / 252 Spe  
Timid Nature  
IVs: 0 Atk
- Solar Beam  
- Fire Blast
- Dazzling Gleam
- Psychic",FIX,
2246,Delphox,655,Fire,Psychic,NU,Leftovers,Magician,252 HP / 252 SpD / 4 Spe,Calm,0 Atk,Toxic,Rest,Sleep Talk,Mystical Fire,"Delphox @ Leftovers
Ability: Magician
EVs: 252 HP / 252 SpD / 4 Spe  
Calm Nature  
IVs: 0 Atk
- Toxic  
- Rest  
- Sleep Talk  
- Mystical Fire",FIX,
2247,Delphox,655,Fire,Psychic,NU,Firium Z,Blaze,252 SpA / 4 SpD / 252 Spe,Timid,0 Atk,Calm Mind,Fire Blast,Grass Knot,Psychic,"Delphox @ Firium Z  
Ability: Blaze  
EVs: 252 SpA / 4 SpD / 252 Spe  
Timid Nature   
IVs: 0 Atk
- Calm Mind  
- Fire Blast  
- Grass Knot  
- Psychic",DONE,
2248,Delphox,655,Fire,Psychic,NU,Assault Vest,Blaze,252 HP / 252 SpA / 4 SpD,Modest,0 Atk,Fire Blast,Psychic,Grass Knot,Dazzling Gleam,"Delphox @ Assault Vest  
Ability: Blaze
EVs: 252 HP / 252 SpA / 4 SpD  
Modest Nature  
IVs: 0 Atk
- Fire Blast  
- Psychic  
- Grass Knot  
- Dazzling Gleam",FIX,
2249,Delphox,655,Fire,Psychic,NU,Choice Scarf,Blaze,252 SpA / 4 SpD / 252 Spe,Timid,0 Atk,Switcheroo,Fire Blast,Grass Knot,Dazzling Gleam,"Delphox @ Choice Scarf
Ability: Magician  
EVs: 252 SpA / 4 SpD / 252 Spe  
Timid Nature  
IVs: 0 Atk
- Switcheroo  
- Fire Blast  
- Grass Knot
- Dazzling Gleam",DONE,
2250,Frogadier,657,Water,,NFE,Life Orb,Protean,252 SpA / 4 SpD / 252 Spe,Timid,0 Atk,Hydro Pump,Ice Beam,Dark Pulse,Grass Knot,"Frogadier @ Life Orb  
Ability: Protean  
EVs: 252 SpA / 4 SpD / 252 Spe  
Timid Nature  
IVs: 0 Atk  
- Hydro Pump  
- Ice Beam  
- Dark Pulse  
- Grass Knot",DONE,
2251,Frogadier,657,Water,,NFE,Focus Sash,Protean,4 Atk / 252 SpA / 252 Spe,Hasty,,Toxic Spikes,Taunt,Scald,U-turn,"Frogadier @ Focus Sash  
Ability: Protean  
EVs: 4 Atk / 252 SpA / 252 Spe  
Hasty Nature  
- Toxic Spikes  
- Taunt  
- Scald  
- U-turn",DONE,
2252,Frogadier,657,Water,,NFE,Eviolite,Torrent,252 HP / 252 Def / 4 SpD,Bold,0 Atk,Toxic,Sleep Talk,Scald,Rest,"Frogadier @ Eviolite  
Ability: Torrent
EVs: 252 HP / 252 Def / 4 SpD  
Bold Nature  
IVs: 0 Atk  
- Toxic  
- Sleep Talk  
- Scald  
- Rest",DONE,
2253,Greninja,658,Water,Dark,OU,Damp Rock,Protean,4 Def / 252 SpA / 252 Spe,Timid,0 Atk,Rain Dance,Surf,Grass Knot,Ice Beam,"Greninja @ Damp Rock
Ability: Protean
EVs: 4 Def / 252 SpA / 252 Spe  
Timid Nature  
IVs: 0 Atk
- Rain Dance 
- Surf
- Grass Knot
- Ice Beam",FIX,
2254,Greninja,658,Water,Dark,OU,Waterium Z,Battle Bond,252 SpA / 4 SpD / 252 Spe,Timid,0 Atk,Spikes,Hydro Pump,Dark Pulse,Water Shuriken,"Greninja @ Waterium Z
Ability: Battle Bond
EVs: 252 SpA / 4 SpD / 252 Spe  
Timid Nature  
IVs: 0 Atk
- Spikes  
- Hydro Pump  
- Dark Pulse
- Water Shuriken",DONE,
2255,Greninja,658,Water,Dark,OU,Life Orb,Protean,252 SpA / 4 SpD / 252 Spe,Naive,,Hidden Power [Fire],Extrasensory,Gunk Shot,Hydro Pump,"Greninja @ Life Orb
Ability: Protean  
EVs: 252 SpA / 4 SpD / 252 Spe  
Naive Nature  
- Hidden Power [Fire]  
- Extrasensory
- Gunk Shot 
- Hydro Pump",DONE,
2256,Greninja,658,Water,Dark,OU,Choice Scarf,Protean,252 Atk / 4 SpA / 252 Spe,Naive,,Ice Beam,U-turn,Rock Slide,Low Kick,"Greninja @ Choice Scarf
Ability: Protean  
EVs: 252 Atk / 4 SpA / 252 Spe  
Naive Nature  
- Ice Beam  
- U-turn
- Rock Slide
- Low Kick",DONE,
2257,Greninja,658,Water,Dark,OU,Focus Sash,Protean,252 SpA / 4 SpD / 252 Spe,Timid,0 Atk,Toxic Spikes,Spikes,Taunt,Ice Beam,"Greninja @ Focus Sash  
Ability: Torrent  
EVs: 252 SpA / 4 SpD / 252 Spe  
Timid Nature  
IVs: 0 Atk
- Toxic Spikes  
- Spikes  
- Taunt  
- Ice Beam",DONE,
2258,Greninja,658,Water,Dark,OU,Choice Specs,Battle Bond,252 SpA / 4 SpD / 252 Spe,Timid,0 Atk,Water Shuriken,Hydro Pump,Dark Pulse,Ice Beam,"Greninja @ Choice Specs  
Ability: Battle Bond  
EVs: 252 SpA / 4 SpD / 252 Spe  
Timid Nature  
IVs: 0 Atk
- Water Shuriken  
- Hydro Pump  
- Dark Pulse  
- Ice Beam",DONE,
2259,Diggersby,660,Normal,Ground,OU,Life Orb,Huge Power,252 Atk / 4 Def / 252 Spe,Jolly,,Quick Attack,Earthquake,Facade,Fire Punch,"Diggersby @ Life Orb  
Ability: Huge Power  
EVs: 252 Atk / 4 Def / 252 Spe  
Jolly Nature  
- Quick Attack  
- Earthquake  
- Facade  
- Fire Punch",FIX,
2260,Diggersby,660,Normal,Ground,OU,Choice Band,Huge Power,252 Atk / 4 SpD / 252 Spe,Jolly,,Earthquake,Return,Ice Punch,U-turn,"Diggersby @ Choice Band
Ability: Huge Power  
EVs: 252 Atk / 4 SpD / 252 Spe  
Jolly Nature  
- Earthquake  
- Return  
- Ice Punch
- U-turn",FIX,
2261,Diggersby,660,Normal,Ground,OU,Leftovers,Huge Power,252 HP / 4 Atk / 252 SpD,Careful,,Bulk Up,Return,Sleep Talk,Rest,"Diggersby @ Leftovers  
Ability: Huge Power  
EVs: 252 HP / 4 Atk / 252 SpD  
Careful Nature  
- Bulk Up  
- Return  
- Sleep Talk  
- Rest",FIX,
2262,Diggersby,660,Normal,Ground,OU,Aguav Berry,Cheek Pouch,252 HP / 252 Def / 4 SpD,Impish,,Recycle,Toxic,Protect,Earthquake,"Diggersby @ Aguav Berry
Ability: Cheek Pouch  
EVs: 252 HP / 252 Def / 4 SpD  
Impish Nature  
- Recycle  
- Toxic  
- Protect  
- Earthquake",FIX,
2263,Diggersby,660,Normal,Ground,OU,Chesto Berry,Huge Power,252 HP / 252 Atk / 4 Spe,Adamant,,Bulk Up,Earthquake,Last Resort,Rest,"Diggersby @ Chesto Berry  
Ability: Huge Power  
EVs: 252 HP / 252 Atk / 4 Spe  
Adamant Nature  
- Bulk Up  
- Earthquake  
- Last Resort  
- Rest",FIX,
2264,Diggersby,660,Normal,Ground,OU,Silk Scarf,Huge Power,252 Atk / 4 SpD / 252 Spe,Adamant,,Quick Attack,Agility,Earthquake,Return,"Diggersby @ Silk Scarf  
Ability: Huge Power  
EVs: 252 Atk / 4 SpD / 252 Spe  
Adamant Nature  
- Quick Attack  
- Agility  
- Earthquake  
- Return",FIX,
2265,Fletchinder,662,Fire,Flying,NFE,Lum Berry,Gale Wings,252 HP / 252 Atk / 4 Def,Adamant,,Acrobatics,Flame Charge,Roost,Swords Dance,"Fletchinder @ Lum Berry  
Ability: Gale Wings  
EVs: 252 HP / 252 Atk / 4 Def  
Adamant Nature  
- Acrobatics  
- Flame Charge  
- Roost  
- Swords Dance",DONE,
2266,Fletchinder,662,Fire,Flying,NFE,Eviolite,Flame Body,252 HP / 252 Def / 4 SpD,Impish,,Taunt,U-turn,Roost,Will-O-Wisp,"Fletchinder @ Eviolite  
Ability: Flame Body
EVs: 252 HP / 252 Def / 4 SpD  
Impish Nature  
- Taunt  
- U-turn  
- Roost  
- Will-O-Wisp",DONE,
2267,Fletchinder,662,Fire,Flying,NFE,Flyinium Z,Gale Wings,252 Atk / 4 SpD / 252 Spe,Jolly,,Tailwind,Fly,Swords Dance,Toxic,"Fletchinder @ Flyinium Z  
Ability: Gale Wings  
EVs: 252 Atk / 4 SpD / 252 Spe  
Jolly Nature  
- Tailwind  
- Fly  
- Swords Dance  
- Toxic",DONE,
2268,Talonflame,663,Fire,Flying,UU,Sharp Beak,Gale Wings,252 Atk / 4 Def / 252 Spe,Adamant,,U-turn,Flare Blitz,Swords Dance,Brave Bird,"Talonflame @ Sharp Beak  
Ability: Gale Wings  
EVs: 252 Atk / 4 Def / 252 Spe  
Adamant Nature  
- U-turn  
- Flare Blitz  
- Swords Dance  
- Brave Bird",FIX,
2269,Talonflame,663,Fire,Flying,UU,Choice Band,Gale Wings,252 Atk / 4 SpD / 252 Spe,Adamant,,Steel Wing,U-turn,Brave Bird,Flare Blitz,"Talonflame @ Choice Band  
Ability: Gale Wings  
EVs: 252 Atk / 4 SpD / 252 Spe  
Adamant Nature  
- Steel Wing  
- U-turn  
- Brave Bird  
- Flare Blitz",FIX,
2270,Talonflame,663,Fire,Flying,UU,Flyinium Z,Gale Wings,252 Atk / 4 SpD / 252 Spe,Adamant,,Brave Bird,Flare Blitz,Taunt,Swords Dance,"Talonflame @ Flyinium Z  
Ability: Gale Wings  
EVs: 252 Atk / 4 SpD / 252 Spe  
Adamant Nature  
- Brave Bird  
- Flare Blitz  
- Taunt
- Swords Dance",DONE,
2271,Talonflame,663,Fire,Flying,UU,Life Orb,Gale Wings,252 Atk / 4 SpA / 252 Spe,Hasty,,Me First,Brave Bird,Taunt,Protect,"Talonflame @ Life Orb
Ability: Gale Wings  
EVs: 252 Atk / 4 SpA / 252 Spe  
Hasty Nature  
- Me First
- Brave Bird
- Taunt
- Protect",FIX,
2272,Talonflame,663,Fire,Flying,UU,Flyinium Z,Gale Wings,252 Atk / 4 SpD / 252 Spe,Adamant,,Brave Bird,Flare Blitz,Taunt,Tailwind,"Talonflame @ Flyinium Z  
Ability: Gale Wings  
EVs: 252 Atk / 4 SpD / 252 Spe  
Adamant Nature  
- Brave Bird  
- Flare Blitz  
- Taunt
- Tailwind",FIX,
2273,Talonflame,663,Fire,Flying,UU,Leftovers,Flame Body,252 HP / 4 Atk / 252 SpD,Careful,,Roost,Bulk Up,Brave Bird,Will-O-Wisp,"Talonflame @ Leftovers  
Ability: Flame Body  
EVs: 252 HP / 4 Atk / 252 SpD  
Careful Nature  
- Roost  
- Bulk Up  
- Brave Bird  
- Will-O-Wisp",FIX,
2274,Vivillon,666,Bug,Flying,NU,Buginium Z,Shield Dust,252 HP / 4 Def / 252 SpD,Calm,0 Atk,Powder,Roost,Toxic,Aromatherapy,"Vivillon @ Buginium Z  
Ability: Shield Dust  
EVs: 252 HP / 4 Def / 252 SpD  
Calm Nature  
IVs: 0 Atk
- Powder  
- Roost  
- Toxic  
- Aromatherapy",FIX,
2275,Vivillon,666,Bug,Flying,NU,Focus Sash,Compound Eyes,252 SpA / 4 SpD / 252 Spe,Modest,0 Atk,Quiver Dance,Sleep Powder,Bug Buzz,Hurricane,"Vivillon @ Focus Sash  
Ability: Compound Eyes  
EVs: 252 SpA / 4 SpD / 252 Spe  
Modest Nature  
IVs: 0 Atk
- Quiver Dance  
- Sleep Powder  
- Bug Buzz  
- Hurricane",DONE,
2276,Vivillon,666,Bug,Flying,NU,Flyinium Z,Compound Eyes,252 SpA / 4 SpD / 252 Spe,Timid,0 Atk,Quiver Dance,Sleep Powder,Hurricane,Substitute,"Vivillon @ Flyinium Z  
Ability: Compound Eyes  
EVs: 252 SpA / 4 SpD / 252 Spe  
Timid Nature  
IVs: 0 Atk
- Quiver Dance  
- Sleep Powder  
- Hurricane  
- Substitute",DONE,
2277,Vivillon,666,Bug,Flying,NU,Grassium Z,Compound Eyes,252 SpA / 4 SpD / 252 Spe,Modest,0 Atk,Sleep Powder,Giga Drain,Bug Buzz,Hurricane,"Vivillon @ Grassium Z  
Ability: Compound Eyes  
EVs: 252 SpA / 4 SpD / 252 Spe  
Modest Nature  
IVs: 0 Atk
- Sleep Powder  
- Giga Drain
- Bug Buzz  
- Hurricane",FIX,
2278,Vivillon,666,Bug,Flying,NU,Wide Lens,Compound Eyes,4 Def / 252 SpA / 252 Spe,Timid,0 Atk,Stun Spore,Hurricane,Sleep Powder,Giga Drain,"Vivillon @ Wide Lens  
Ability: Compound Eyes  
EVs: 4 Def / 252 SpA / 252 Spe  
Timid Nature  
IVs: 0 Atk  
- Stun Spore  
- Hurricane  
- Sleep Powder  
- Giga Drain",FIX,
2279,Vivillon,666,Bug,Flying,NU,Leftovers,Compound Eyes,252 HP / 4 SpA / 252 SpD,Calm,0 Atk,Toxic,Roost,Protect,Hurricane,"Vivillon @ Leftovers  
Ability: Compound Eyes  
EVs: 252 HP / 4 SpA / 252 SpD  
Calm Nature  
IVs: 0 Atk  
- Toxic  
- Roost  
- Protect  
- Hurricane",FIX,
2280,Pyroar,668,Fire,Normal,PU,Heat Rock,Unnerve,4 Def / 252 SpA / 252 Spe,Timid,0 Atk,Sunny Day,Hyper Voice,Fire Blast,Solar Beam,"Pyroar @ Heat Rock
Ability: Unnerve
EVs: 4 Def / 252 SpA / 252 Spe
Timid Nature  
IVs: 0 Atk
- Sunny Day  
- Hyper Voice
- Fire Blast
- Solar Beam",FIX,
